id,link_key
1,Abra
2,kadab_&amp;apos;ro_&amp;apos;
3,This
4,is
5,an
6,elegant
7,"approach,"
8,to
9,do
10,the
11,search
12,and
13,replace
14,using
15,a
16,_&amp;lt;code_&amp;gt;formatter_&amp;lt;/code_&amp;gt;.
17,"However,"
18,if
19,I
20,hadn_&amp;apos;t
21,seen
22,@Martijn
23,Pieters
24,answer
25,it
26,would
27,be
28,bit
29,"mysterious,"
30,so
31,will
32,mark
33,his
34,as
35,accepted
36,since
37,has
38,more
39,explanation.
40,Richard
41,Neish
42,Feb
43,"28,"
44,_2013
45,at
46,15:19
47,spark
48,ml
49,StringIndexer
50,vs
51,"OneHotEncoder,"
52,when
53,use
54,which?https://datascience.stackexchange.com
55,›
56,questions
57,spa..._&amp;#013Jan
58,"17,"
59,_2022
60,—
61,don_&amp;apos;t
62,see
63,many
64,people
65,"StringIndexer,"
66,"indexing,"
67,but
68,OneHot
69,primary
70,form
71,for
72,categorical
73,indexing.
74,Share.
75,Transform
76,Data
77,-
78,Amazon
79,SageMaker
80,AWS
81,Documentationhttps://docs.aws.amazon.com
82,data-wrangler-transform_&amp;#013The
83,Wrangler
84,encoders
85,create
86,encodings
87,all
88,categories
89,that
90,exist
91,in
92,column
93,time
94,step
95,defined.
96,new
97,have
98,been
99,...
100,Encode
101,features
102,one-hot
103,numeric
104,array
105,_&amp;#013_&amp;#013The
106,input
107,transformer
108,should
109,array-like
110,of
111,integers
112,or
113,strings
114,denoting
115,values
116,taken
117,on
118,by
119,_&amp;#x28;discrete_&amp;#x29;
120,are
121,encoded
122,_&amp;#x28;aka
123,_&amp;#x2018;one-of-K_&amp;#x2019;
124,_&amp;#x2018;dummy_&amp;#x2019;_&amp;#x29;
125,encoding
126,scheme
127,creates
128,binary
129,each
130,category
131,returns
132,sparse
133,matrix
134,dense
135,_&amp;#x28;depending
136,sparse_output
137,parameter_&amp;#x29;_&amp;#013_&amp;#013By
138,default
139,encoder
140,derives
141,based
142,unique
143,feature
144,Alternatively
145,you
146,can
147,also
148,specify
149,manually
150,_&amp;#013_&amp;#013This
151,needed
152,feeding
153,scikit-learn
154,estimators
155,notably
156,linear
157,models
158,SVMs
159,with
160,standard
161,kernels
162,_&amp;#013_&amp;#013Note
163,y
164,labels
165,LabelBinarizer
166,instead
