id,link_key
1,Encode
2,categorical
3,features
4,as
5,a
6,one-hot
7,numeric
8,"array.

The"
9,input
10,to
11,this
12,transformer
13,should
14,be
15,an
16,array-like
17,of
18,integers
19,or
20,"strings,"
21,denoting
22,the
23,values
24,taken
25,on
26,by
27,(discrete)
28,features.
29,are
30,encoded
31,using
32,(aka
33,‘one-of-K’
34,‘dummy’)
35,encoding
36,scheme.
37,creates
38,binary
39,column
40,for
41,each
42,category
43,and
44,returns
45,sparse
46,matrix
47,dense
48,array
49,(depending
50,sparse_output
51,"parameter)

By"
52,"default,"
53,encoder
54,derives
55,categories
56,based
57,unique
58,in
59,feature.
60,"Alternatively,"
61,you
62,can
63,also
64,specify
65,"manually.

This"
66,is
67,needed
68,feeding
69,data
70,many
71,scikit-learn
72,"estimators,"
73,notably
74,linear
75,models
76,SVMs
77,with
78,standard
79,"kernels.

Note:"
80,y
81,labels
82,use
83,LabelBinarizer
84,instead.
